2200,hitting a wall and tumbling to my death,iPhone
7372,hitting a wall and tumbling to my death,iPhone
11819,hitting a wall and tumbling to my death,iPhone
3726,hitting a wall and tumbling to my death,iPhone
963,turning into a fine mist,iPod touch
7027,hitting a wall and tumbling to my death,iPhone
8110,missing another window,iPhone
5571,missing another window,iPhone
1372,hitting a wall and tumbling to my death,iPhone
38928,missing another window,iPad
10102,hitting a wall and tumbling to my death,iPhone
5830,hitting a wall and tumbling to my death,iPad
5510,hitting a wall and tumbling to my death,iPod touch
5294,hitting a wall and tumbling to my death,iPod touch
7682,colliding with some enormous obstacle,iPhone
4059,hitting a wall and tumbling to my death,iPhone
3522,falling to my death,iPad
2510,missing another window,iPod touch
2884,hitting a wall and tumbling to my death,iPad
6825,hitting a wall and tumbling to my death,iPad
2396,hitting a wall and tumbling to my death,iPhone
1833,hitting a wall and tumbling to my death,iPhone
7340,hitting a wall and tumbling to my death,iPod touch
912,hitting a wall and tumbling to my death,iPad
3134,missing another window,iPad
4652,missing another window,iPad
6110,not quite reaching a billboard,iPod touch
5667,hitting a wall and tumbling to my death,iPad
2492,missing a crane completely,iPhone
2361,missing another window,iPhone
5324,hitting a wall and tumbling to my death,iPhone
8062,hitting a wall and tumbling to my death,iPhone
6161,missing another window,iPad
7024,missing another window,iPad
1929,missing another window,iPod touch
3598,hitting a wall and tumbling to my death,iPod touch
2625,hitting a wall and tumbling to my death,iPod touch
2163,hitting a wall and tumbling to my death,iPod touch
11751,not quite reaching a billboard,iPod touch
5238,turning into a fine mist,iPod touch
3342,missing another window,iPad
104,just barely stumbling out of the first hallway,iPhone
4692,hitting a wall and tumbling to my death,iPod touch
5657,hitting a wall and tumbling to my death,iPhone
3432,hitting a wall and tumbling to my death,iPhone
12214,missing another window,iPad
15921,missing another window,iPhone
6750,missing another window,iPhone
8750,missing another window,iPhone
4168,hitting a wall and tumbling to my death,iPod touch
1009,missing another window,iPhone
1902,hitting a wall and tumbling to my death,iPhone
6729,missing another window,iPhone
2379,missing another window,iPhone
5222,hitting a wall and tumbling to my death,iPhone
1184,turning into a fine mist,iPhone
7588,somehow hitting the edge of a billboard,iPhone
1505,hitting a wall and tumbling to my death,iPod touch
2441,missing another window,iPod touch
5276,missing another window,iPod touch
7129,somehow hitting the edge of a billboard,iPhone
2124,hitting a wall and tumbling to my death,iPod touch
4684,hitting a wall and tumbling to my death,iPhone
18270,hitting a wall and tumbling to my death,iPad
1753,missing another window,iPhone
1635,turning into a fine mist,iPad
5120,hitting a wall and tumbling to my death,iPad
4553,missing another window,iPod touch
2992,hitting a wall and tumbling to my death,iPod touch
7644,hitting a wall and tumbling to my death,iPhone
20843,missing another window,iPhone
4524,hitting a wall and tumbling to my death,iPod touch
2222,hitting a wall and tumbling to my death,Macbook
2608,hitting a wall and tumbling to my death,iPhone
4291,missing another window,iPhone
992,hitting a wall and tumbling to my death,iPhone
6536,hitting a wall and tumbling to my death,iPhone
3833,hitting a wall and tumbling to my death,iPod touch
12417,missing another window,iPhone
3801,hitting a wall and tumbling to my death,iPad
4849,colliding with some enormous obstacle,iPod touch
2218,hitting a wall and tumbling to my death,iPhone
992,missing another window,iPhone
2350,hitting a wall and tumbling to my death,iPhone
5888,somehow hitting the edge of a billboard,iPad
3808,hitting a wall and tumbling to my death,iPhone
3173,turning into a fine mist,iPhone
104,just barely stumbling out of the first hallway,iPad
260,hitting a wall and tumbling to my death,iPad
2944,hitting a wall and tumbling to my death,iPhone
104,just barely stumbling out of the first hallway,iPhone
752,colliding with some enormous obstacle,iPhone
2531,somehow hitting the edge of a crane,iPhone
11569,missing another window,iPad
17936,missing another window,iPhone
3601,hitting a wall and tumbling to my death,iPhone
7883,missing a crane completely,iPhone
1307,falling to my death,iPod touch
3390,missing another window,iPhone
2536,hitting a wall and tumbling to my death,iPhone
1160,somehow hitting the edge of a crane,iPhone
3147,missing another window,iPhone
2809,missing another window,iPad
3254,missing another window,iPad
2416,missing another window,iPad
5011,missing another window,iPhone
2217,missing another window,iPod touch
1094,missing another window,iPod touch
1387,missing another window,iPod touch
5136,missing a crane completely,iPhone
1254,hitting a wall and tumbling to my death,iPad
1658,turning into a fine mist,iPad
